gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
5171463350,5171463350_1.jpg,Non-FL,0.3437060601075296,0,0.6477524289572386,1,https://observation.org/photos/115320743.jpg
5171431353,5171431353_1.jpg,Non-FL,0.7875578434587748,1,0.5048246536317418,1,https://observation.org/photos/115687864.jpg
5171431347,5171431347_1.jpg,Non-FL,0.7337320357999125,1,0.6231986038938192,1,https://observation.org/photos/115389784.jpg
5171420367,5171420367_1.jpg,FL,0.7391125685696801,1,0.3671616040007186,0,https://observation.org/photos/115775867.jpg
5171416014,5171416014_1.jpg,Non-FL,0.8212100504471748,1,0.6248628025558599,1,https://observation.org/photos/119816213.jpg
5171405356,5171405356_1.jpg,Non-FL,0.795890805692619,1,0.6518513478791512,1,https://observation.org/photos/115775386.jpg
5171405356,5171405356_2.jpg,Non-FL,0.80761911909962,1,0.6496819949573249,1,https://observation.org/photos/115775387.jpg
5171328362,5171328362_1.jpg,Non-FL,0.8011546397590588,1,0.4882044203786962,1,https://observation.org/photos/116934726.jpg
5171301349,5171301349_1.jpg,Non-FL,0.5122745757192342,1,0.6663584785116551,1,https://observation.org/photos/114804210.jpg
5171299359,5171299359_1.jpg,Non-FL,0.7942639269593795,1,0.5896333964790891,1,https://observation.org/photos/115589656.jpg
5171299359,5171299359_2.jpg,Non-FL,0.7350036734281827,1,0.6649299021514197,1,https://observation.org/photos/115589657.jpg
5171282345,5171282345_1.jpg,Non-FL,0.4296052991045843,1,0.6626644668141678,1,https://observation.org/photos/117844083.jpg
5171278596,5171278596_1.jpg,Non-FL,0.6489090566729794,1,0.6377899321934982,1,https://observation.org/photos/119299187.jpg
5171275334,5171275334_1.jpg,Non-FL,0.6583142802643001,1,0.508355358104789,1,https://observation.org/photos/115423075.jpg
5171272313,5171272313_1.jpg,Non-FL,0.5244159951637355,1,0.4076328886609034,1,https://observation.org/photos/77088296.jpg
5171245960,5171245960_1.jpg,Non-FL,0.5969735253243231,1,0.622660440566747,1,https://observation.org/photos/119277958.jpg
5171238314,5171238314_1.jpg,FL,0.5795077033071194,1,0.3388096488175162,0,https://observation.org/photos/87359079.jpg
5171234336,5171234336_1.jpg,Non-FL,0.400994113194894,1,0.57052098779901,1,https://observation.org/photos/115449433.jpg
5171228371,5171228371_1.jpg,Non-FL,0.7233043614880599,1,0.5756093462968837,1,https://observation.org/photos/116933440.jpg
5171199311,5171199311_1.jpg,Non-FL,0.7028334322484298,1,0.3997297433526424,1,https://observation.org/photos/89112842.jpg
5171199311,5171199311_2.jpg,FL,0.6654751940821747,1,0.3645685517981563,0,https://observation.org/photos/89112841.jpg
5171199311,5171199311_3.jpg,Non-FL,0.6237850660467342,1,0.3984547306700741,1,https://observation.org/photos/89112840.jpg
5171194347,5171194347_1.jpg,Non-FL,0.6900093844699686,1,0.6639606608730615,1,https://observation.org/photos/116446363.jpg
5171140371,5171140371_1.jpg,Non-FL,0.5004437171030204,1,0.5840635261469929,1,https://observation.org/photos/116591583.jpg
5171140371,5171140371_2.jpg,Non-FL,0.8113906620621248,1,0.6300808191767096,1,https://observation.org/photos/116591582.jpg
5171140371,5171140371_3.jpg,Non-FL,0.4947181102734723,1,0.4758357176492869,1,https://observation.org/photos/116591581.jpg
5171103626,5171103626_1.jpg,Non-FL,0.6626271925495946,1,0.620722774020672,1,https://observation.org/photos/119235343.jpg
5171088373,5171088373_1.jpg,Non-FL,0.7703853640965412,1,0.6499136039835653,1,https://observation.org/photos/116111470.jpg
5171083305,5171083305_1.jpg,Non-FL,0.4681023932393561,1,0.5312178262965525,1,https://observation.org/photos/89515751.jpg
5171056066,5171056066_1.jpg,Non-FL,0.8014839928349844,1,0.5792663059290861,1,https://observation.org/photos/119478174.jpg
5171040369,5171040369_1.jpg,Non-FL,0.6011070150120401,1,0.6161620985233418,1,https://observation.org/photos/115653857.jpg
5171034379,5171034379_1.jpg,Non-FL,0.7858769582166979,1,0.6583389772805155,1,https://observation.org/photos/118582508.jpg
5171032400,5171032400_1.jpg,Non-FL,0.6526575358847658,1,0.5909797219425766,1,https://observation.org/photos/116964802.jpg
5171031387,5171031387_1.jpg,Non-FL,0.738116828420529,1,0.5957922960680573,1,https://observation.org/photos/115670656.jpg
5171010351,5171010351_1.jpg,Non-FL,0.6808756506411929,1,0.6406259631180933,1,https://observation.org/photos/115671146.jpg
5171001502,5171001502_1.jpg,Non-FL,0.559526134570737,1,0.6189894868584529,1,https://observation.org/photos/119465570.jpg
5170980594,5170980594_1.jpg,Non-FL,0.8075340984007229,1,0.6619803502750878,1,https://observation.org/photos/119089120.jpg
5170980594,5170980594_2.jpg,Non-FL,0.4714264354651989,1,0.6181007811204093,1,https://observation.org/photos/119089119.jpg
5170975500,5170975500_1.jpg,Non-FL,0.7397735841081197,1,0.6051161616270515,1,https://observation.org/photos/119666008.jpg
5170970305,5170970305_1.jpg,Non-FL,0.6028873450114192,1,0.4586858960919192,1,https://observation.org/photos/67622956.jpg
5170963395,5170963395_1.jpg,Non-FL,0.3991119569139721,1,0.6474589076144619,1,https://observation.org/photos/118328797.jpg
5168554411,5168554411_1.jpg,Non-FL,0.344335137283415,0,0.3398757915107567,0,https://inaturalist-open-data.s3.amazonaws.com/photos/510410730/original.jpg
5168554411,5168554411_2.jpg,Non-FL,0.7112181738632722,1,0.5949276468529627,1,https://inaturalist-open-data.s3.amazonaws.com/photos/510410727/original.jpg
5168554411,5168554411_3.jpg,Non-FL,0.5660347640369217,1,0.5498095368982506,1,https://inaturalist-open-data.s3.amazonaws.com/photos/510410741/original.jpg
5168537945,5168537945_1.jpg,Non-FL,0.3531145003577766,0,0.3853657433856204,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508481117/original.jpg
5168537945,5168537945_2.jpg,Non-FL,0.780568789086743,1,0.6610138981569145,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508481105/original.jpg
5168537945,5168537945_3.jpg,Non-FL,0.6095119435366163,1,0.5946126463480772,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508481110/original.jpg
5168537945,5168537945_4.jpg,Non-FL,0.797401004878499,1,0.6165920597500638,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508471742/original.jpg
5168530417,5168530417_1.jpg,Non-FL,0.832061034243645,1,0.608234996423653,1,https://inaturalist-open-data.s3.amazonaws.com/photos/510803858/original.jpg
5168530417,5168530417_2.jpg,Non-FL,0.3447482787188635,0,0.3436422589111119,0,https://inaturalist-open-data.s3.amazonaws.com/photos/510803950/original.jpg
5168530417,5168530417_3.jpg,Non-FL,0.6773792218737239,1,0.4809792339075701,1,https://inaturalist-open-data.s3.amazonaws.com/photos/510804020/original.jpg
5168528733,5168528733_1.jpg,Non-FL,0.4855440485840992,1,0.6408014999415833,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508463107/original.jpg
5168528733,5168528733_2.jpg,Non-FL,0.6321533209417659,1,0.4579027733543924,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508450355/original.jpg
5168528733,5168528733_3.jpg,Non-FL,0.4447873791245291,1,0.6337292352255439,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508463121/original.jpg
5168528733,5168528733_4.jpg,Non-FL,0.7426024823087507,1,0.5083367351288958,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508463099/original.jpg
5168528733,5168528733_5.jpg,Non-FL,0.4032346512992383,1,0.3972657233450455,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508463136/original.jpg
5168528733,5168528733_6.jpg,Non-FL,0.4094790516995846,1,0.4270995257976956,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508463103/original.jpg
5168528733,5168528733_7.jpg,Non-FL,0.6668027781472816,1,0.4473379037119768,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508463097/original.jpg
5168499164,5168499164_1.jpg,Non-FL,0.4397647654784112,1,0.5725106233025697,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509443449/original.jpg
5168474364,5168474364_1.jpg,Non-FL,0.3388419726911537,0,0.4196104890209803,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509130461/original.jpg
5168474364,5168474364_2.jpg,Non-FL,0.378564976671027,1,0.4559287117357217,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509130528/original.jpg
5168474364,5168474364_3.jpg,Non-FL,0.7341243573908864,1,0.6505225847514353,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509130413/original.jpg
5168474364,5168474364_4.jpg,Non-FL,0.7937752634489622,1,0.6506730540071939,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509130485/original.jpg
5168435895,5168435895_1.jpg,Non-FL,0.6024015315271395,1,0.5671711077891545,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509773422/original.jpg
5168425200,5168425200_1.jpg,Non-FL,0.6208279153927954,1,0.6789257841689822,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509291322/original.jpg
5168401722,5168401722_1.jpg,Non-FL,0.6934321639482606,1,0.6310318136023885,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504902775/original.jpg
5168336987,5168336987_1.jpg,Non-FL,0.7734920391724414,1,0.6238392819966426,1,https://inaturalist-open-data.s3.amazonaws.com/photos/510203245/original.jpg
5168336987,5168336987_2.jpg,Non-FL,0.3256023839231508,0,0.3572469436052325,0,https://inaturalist-open-data.s3.amazonaws.com/photos/510203209/original.jpg
5168307854,5168307854_1.jpg,Non-FL,0.3902913570408062,1,0.4532745134341297,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504524292/original.jpg
5168300328,5168300328_1.jpg,Non-FL,0.7688898579055504,1,0.6251118486379004,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505147095/original.jpg
5168300328,5168300328_2.jpg,Non-FL,0.326130496843223,0,0.4112183396824224,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505148654/original.jpg
5168218940,5168218940_1.jpg,Non-FL,0.7594574757560597,1,0.5609283869754786,1,https://inaturalist-open-data.s3.amazonaws.com/photos/487517521/original.jpeg
5168218940,5168218940_2.jpg,Non-FL,0.7727328336785408,1,0.6439905331815915,1,https://inaturalist-open-data.s3.amazonaws.com/photos/487517450/original.jpeg
5168218940,5168218940_3.jpg,Non-FL,0.684240067828916,1,0.5331309646589631,1,https://inaturalist-open-data.s3.amazonaws.com/photos/487517578/original.jpeg
5168212297,5168212297_1.jpg,Non-FL,0.7935883144118584,1,0.6369275942572921,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506422621/original.jpg
5168212297,5168212297_2.jpg,Non-FL,0.5662374374735129,1,0.5470299880476782,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506421913/original.jpg
5168212297,5168212297_3.jpg,Non-FL,0.8009083066050353,1,0.5706516180980061,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506422168/original.jpg
5168212297,5168212297_4.jpg,Non-FL,0.7753591956625174,1,0.6447157771127747,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506421957/original.jpg
5168212297,5168212297_5.jpg,Non-FL,0.3514168360768276,0,0.5100506749217817,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506422417/original.jpg
5168212297,5168212297_6.jpg,Non-FL,0.5418804698889611,1,0.5502910116299539,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506421120/original.jpg
5168212297,5168212297_7.jpg,Non-FL,0.4067456777013758,1,0.4567756684277689,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506421139/original.jpg
5168212297,5168212297_8.jpg,Non-FL,0.7888398247733374,1,0.6387376465644313,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506421361/original.jpg
5168212297,5168212297_9.jpg,Non-FL,0.7987034239718243,1,0.6577516284375589,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506421613/original.jpg
5168209836,5168209836_1.jpg,Non-FL,0.6215029022501184,1,0.6715261431790963,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505722296/original.jpg
5168209836,5168209836_2.jpg,Non-FL,0.3052394914112109,0,0.4112517681798048,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505722178/original.jpg
5168209836,5168209836_3.jpg,Non-FL,0.4157858101590278,1,0.5936732632765747,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505722065/original.jpg
5168209836,5168209836_4.jpg,Non-FL,0.3010085152758647,0,0.37176537216515,0,https://inaturalist-open-data.s3.amazonaws.com/photos/505722111/original.jpg
5168202355,5168202355_1.jpg,Non-FL,0.7184706002057529,1,0.5841030404305192,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509055591/original.jpg
5168202355,5168202355_2.jpg,Non-FL,0.7701726861892345,1,0.5733447496029451,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509055581/original.jpg
5168120139,5168120139_1.jpg,Non-FL,0.7629978453210488,1,0.5745494756415065,1,https://inaturalist-open-data.s3.amazonaws.com/photos/492463290/original.jpg
5168120114,5168120114_1.jpg,Non-FL,0.6469455252704414,1,0.6447953330789686,1,https://inaturalist-open-data.s3.amazonaws.com/photos/491492396/original.jpeg
5168112943,5168112943_1.jpg,Non-FL,0.6201452569033837,1,0.5839205084134959,1,https://inaturalist-open-data.s3.amazonaws.com/photos/495590275/original.jpg
5168112943,5168112943_2.jpg,Non-FL,0.8008570469943403,1,0.631672085583111,1,https://inaturalist-open-data.s3.amazonaws.com/photos/495590165/original.jpg
5168098358,5168098358_1.jpg,Non-FL,0.7402787670408236,1,0.6361582034318424,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511246996/original.jpg
5168087399,5168087399_1.jpg,Non-FL,0.4417750975573554,1,0.4775432358787542,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504888834/original.jpg
5168087399,5168087399_2.jpg,Non-FL,0.6902892671443949,1,0.646950234566011,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504888830/original.jpg
5168087399,5168087399_3.jpg,Non-FL,0.8088145616967527,1,0.6274591614468401,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504888819/original.jpg
5168076461,5168076461_1.jpg,Non-FL,0.7646646839972177,1,0.5140236472941647,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508353879/original.jpg
5168076461,5168076461_2.jpg,Non-FL,0.5784660807013292,1,0.538904511884326,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508353831/original.jpg
5168050600,5168050600_1.jpg,Non-FL,0.3305638207249083,0,0.6207269939839979,1,https://inaturalist-open-data.s3.amazonaws.com/photos/510836183/original.jpg
5168050600,5168050600_2.jpg,Non-FL,0.8131098389037634,1,0.6498559663975606,1,https://inaturalist-open-data.s3.amazonaws.com/photos/510836185/original.jpg
5168050600,5168050600_3.jpg,Non-FL,0.7644581514978598,1,0.6741462022644883,1,https://inaturalist-open-data.s3.amazonaws.com/photos/510836164/original.jpg
5168032674,5168032674_1.jpg,Non-FL,0.8256076963102332,1,0.6227027620323053,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504895610/original.jpg
5168032674,5168032674_2.jpg,Non-FL,0.5664892169304379,1,0.6662689198771548,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504895586/original.jpg
5168032674,5168032674_3.jpg,Non-FL,0.3704649301404633,1,0.4298987473619384,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504895598/original.jpg
5168032674,5168032674_4.jpg,Non-FL,0.4246497955294214,1,0.4908607290117349,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504895599/original.jpg
5168022014,5168022014_1.jpg,Non-FL,0.522919714784213,1,0.652918281646004,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506918217/original.jpg
5168003552,5168003552_1.jpg,Non-FL,0.772983956104112,1,0.6747691937906819,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504848855/original.jpg
5167977916,5167977916_1.jpg,Non-FL,0.4957495466514445,1,0.6105534482542715,1,https://inaturalist-open-data.s3.amazonaws.com/photos/507692374/original.jpg
5167962773,5167962773_1.jpg,Non-FL,0.4576575127536816,1,0.5237497727666331,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506885949/original.jpg
5167939189,5167939189_1.jpg,Non-FL,0.5944089004837452,1,0.5782456020509639,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505668523/original.jpg
5167939189,5167939189_2.jpg,Non-FL,0.4059075776396926,1,0.5159705671160932,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505668564/original.jpg
5167927134,5167927134_1.jpg,Non-FL,0.8046988185549887,1,0.5983027244081596,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508727669/original.jpg
5167927134,5167927134_2.jpg,Non-FL,0.4169687651953329,1,0.417202457142621,1,https://inaturalist-open-data.s3.amazonaws.com/photos/508727822/original.jpg
5167920102,5167920102_1.jpg,Non-FL,0.7229747510762385,1,0.4921308650602026,1,https://inaturalist-open-data.s3.amazonaws.com/photos/494080622/original.jpeg
5167883689,5167883689_1.jpg,Non-FL,0.4968794363812436,1,0.5695713178853433,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506380855/original.jpg
5167883689,5167883689_2.jpg,Non-FL,0.7698136240073246,1,0.6294641758451283,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506380804/original.jpg
5167883689,5167883689_3.jpg,Non-FL,0.8174576701755653,1,0.5196637173724772,1,https://inaturalist-open-data.s3.amazonaws.com/photos/506380850/original.jpg
5167872218,5167872218_1.jpg,Non-FL,0.5565743898201693,1,0.6171466789616108,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509519354/original.jpg
5167867541,5167867541_1.jpg,Non-FL,0.7781669916376267,1,0.6343182887379815,1,https://inaturalist-open-data.s3.amazonaws.com/photos/504708834/original.jpg
5167867248,5167867248_1.jpg,Non-FL,0.729501545969911,1,0.6818458916748351,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509299397/original.jpg
5167867248,5167867248_2.jpg,Non-FL,0.3284745277780419,0,0.4959189996663319,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509299283/original.jpg
5167834922,5167834922_1.jpg,Non-FL,0.7962946182020009,1,0.621666022225272,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505209507/original.jpg
5167834922,5167834922_2.jpg,Non-FL,0.4002090215595413,1,0.5515998755058344,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505209441/original.jpg
5167834922,5167834922_3.jpg,Non-FL,0.7972077560826737,1,0.6080938437623125,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505209470/original.jpg
5167834922,5167834922_4.jpg,Non-FL,0.5373658167364183,1,0.5557376193232976,1,https://inaturalist-open-data.s3.amazonaws.com/photos/505209398/original.jpg
5167834040,5167834040_1.jpg,Non-FL,0.4075616992656307,1,0.4477881288203009,1,https://inaturalist-open-data.s3.amazonaws.com/photos/507977542/original.jpg
