gbifID,image_filename,predicted_label,predicted_prob
5158961636,5158961636_1.jpg,Non-FL,0.2386216083976827
5158961636,5158961636_2.jpg,FL,0.8174663850524062
5158961506,5158961506_1.jpg,FL,0.7663375872840233
5158741364,5158741364_1.jpg,FL,0.7894074314811154
5158697304,5158697304_1.jpg,FL,0.7415808709279146
5158697304,5158697304_2.jpg,FL,0.7286999969364325
5158650081,5158650081_1.jpg,FL,0.7282081928728259
5158645832,5158645832_1.jpg,FL,0.7250898144390685
5158642722,5158642722_1.jpg,FL,0.8449818012395311
5158628725,5158628725_1.jpg,FL,0.8134241465899625
5158608417,5158608417_1.jpg,FL,0.7478510793543943
5158599686,5158599686_1.jpg,FL,0.780281518364033
5158586902,5158586902_1.jpg,FL,0.7234080551809732
5158583836,5158583836_1.jpg,FL,0.6345749833679694
5158578495,5158578495_1.jpg,FL,0.7981003472631544
5158570392,5158570392_1.jpg,FL,0.7340906513540391
5158565914,5158565914_1.jpg,FL,0.7989865429405618
5158565702,5158565702_1.jpg,Non-FL,0.42828081352771996
5158560850,5158560850_1.jpg,FL,0.8400680905806371
5158545565,5158545565_1.jpg,FL,0.8346063300365639
5158507541,5158507541_1.jpg,FL,0.6996313159649261
5158507541,5158507541_2.jpg,Non-FL,0.3209606750708624
5158498257,5158498257_1.jpg,FL,0.8277842278061955
5158468507,5158468507_1.jpg,FL,0.7412276153338518
5158445870,5158445870_1.jpg,FL,0.7106294919676331
5158436789,5158436789_1.jpg,FL,0.6753084210575386
5158436789,5158436789_2.jpg,FL,0.694862870137262
5158434924,5158434924_1.jpg,FL,0.8015274227365607
5158410037,5158410037_1.jpg,FL,0.7982855503969987
5158410037,5158410037_2.jpg,FL,0.7701295041374215
5158408877,5158408877_1.jpg,FL,0.8557250681668209
5158402314,5158402314_1.jpg,FL,0.7228215245124261
5158395496,5158395496_1.jpg,FL,0.8175151985266733
5158393248,5158393248_1.jpg,FL,0.7039923043777447
5158390074,5158390074_1.jpg,FL,0.5828223733777571
5158383924,5158383924_1.jpg,FL,0.5141699891272407
5158376938,5158376938_1.jpg,FL,0.6031174688504596
5158369713,5158369713_1.jpg,FL,0.7829731988821915
5158358757,5158358757_1.jpg,FL,0.7650650488957339
5158329050,5158329050_1.jpg,FL,0.7277714851520707
5158317079,5158317079_1.jpg,Non-FL,0.30129871567856276
5158313319,5158313319_1.jpg,FL,0.6601053376570738
5158291436,5158291436_1.jpg,FL,0.6461074643899312
5158284865,5158284865_1.jpg,FL,0.45920224261229253
5158263602,5158263602_1.jpg,FL,0.5506520735787881
5158258437,5158258437_1.jpg,FL,0.7854839937738531
5158258437,5158258437_2.jpg,FL,0.8522809709594341
5158258437,5158258437_3.jpg,FL,0.7958640564926394
5158250042,5158250042_1.jpg,FL,0.8251002116854981
5158243833,5158243833_1.jpg,FL,0.7916562072653122
5158243641,5158243641_1.jpg,FL,0.6891112966183337
5158242402,5158242402_1.jpg,FL,0.6505251177025343
5158221447,5158221447_1.jpg,FL,0.8401239434577017
5158189492,5158189492_1.jpg,FL,0.6633392425907297
5158183611,5158183611_1.jpg,FL,0.8441314689412746
5158175825,5158175825_1.jpg,FL,0.7452061330904914
5158172112,5158172112_1.jpg,FL,0.8071230781979184
5158161899,5158161899_1.jpg,FL,0.7022734058467988
5158161899,5158161899_2.jpg,FL,0.7589534294401128
5158159895,5158159895_1.jpg,FL,0.8555116622241197
5158157558,5158157558_1.jpg,FL,0.6016635680258948
5158125272,5158125272_1.jpg,FL,0.7973643200685758
5158121294,5158121294_1.jpg,FL,0.5833770655171853
5158098997,5158098997_1.jpg,FL,0.8584018470201713
5158096317,5158096317_1.jpg,FL,0.7753943036852311
5158090961,5158090961_1.jpg,FL,0.7490979949375481
5158073272,5158073272_1.jpg,FL,0.7912811103110267
5158039708,5158039708_1.jpg,FL,0.7507717907870468
5158032045,5158032045_1.jpg,FL,0.8373246236462079
5158027628,5158027628_1.jpg,FL,0.7642059394676067
5158027019,5158027019_1.jpg,Non-FL,0.23849757088954307
5158021933,5158021933_1.jpg,FL,0.7907255950766056
5158021933,5158021933_2.jpg,FL,0.6698304185936432
5158015077,5158015077_1.jpg,FL,0.82265526837721
5158013688,5158013688_1.jpg,FL,0.7806864231289197
5158013688,5158013688_2.jpg,FL,0.5761150127297424
5158006593,5158006593_1.jpg,FL,0.6630418970489556
5157973092,5157973092_1.jpg,FL,0.7532632074320053
5157956858,5157956858_1.jpg,FL,0.7705668897422085
5157935617,5157935617_1.jpg,FL,0.4728187413169079
5157926984,5157926984_1.jpg,FL,0.6821258744989996
5157926984,5157926984_2.jpg,FL,0.7887178888486363
5157923958,5157923958_1.jpg,FL,0.7358075526781052
5157922193,5157922193_1.jpg,FL,0.7776256724709437
5157918107,5157918107_1.jpg,FL,0.6764844365771002
5157918107,5157918107_2.jpg,FL,0.697909034934099
5157898663,5157898663_1.jpg,FL,0.6719510433042459
5157881665,5157881665_1.jpg,FL,0.7297788065315471
5157881665,5157881665_2.jpg,Non-FL,0.3713678119544864
5157874868,5157874868_1.jpg,FL,0.8011795464859223
5157862681,5157862681_1.jpg,FL,0.650696968924855
5157851079,5157851079_1.jpg,FL,0.7513466689460315
5157851079,5157851079_2.jpg,FL,0.8160684640656818
5157848633,5157848633_1.jpg,FL,0.5197244030439521
5154950677,5154950677_1.jpg,FL,0.6905865095739606
5154943649,5154943649_1.jpg,FL,0.7211389119184133
5154939675,5154939675_1.jpg,FL,0.6911285396072261
5154939675,5154939675_2.jpg,FL,0.6760330730355399
5154939675,5154939675_3.jpg,FL,0.5803654822032603
5154875619,5154875619_1.jpg,Non-FL,0.4460749252873583
5154875579,5154875579_1.jpg,FL,0.708833273740565
5154870539,5154870539_1.jpg,FL,0.7516664634019922
5154869369,5154869369_1.jpg,FL,0.5265259226437222
5154869369,5154869369_2.jpg,FL,0.47737120810442046
5154869369,5154869369_3.jpg,Non-FL,0.4468921050647813
5154859306,5154859306_1.jpg,FL,0.800861957542
5154852384,5154852384_1.jpg,FL,0.8670567948542278
5154852384,5154852384_2.jpg,FL,0.6683765166914011
5154850889,5154850889_1.jpg,FL,0.7542304085209313
5154850889,5154850889_2.jpg,Non-FL,0.2098204400259759
5154850889,5154850889_3.jpg,FL,0.540465812018271
5154846804,5154846804_1.jpg,FL,0.7977566506386019
5154778339,5154778339_1.jpg,FL,0.8406113415977577
5154745970,5154745970_1.jpg,FL,0.6719883990777569
5154745970,5154745970_2.jpg,FL,0.7510337903384785
5154745970,5154745970_3.jpg,FL,0.7678731530212687
5154745970,5154745970_4.jpg,FL,0.6975908426788496
5154745970,5154745970_5.jpg,FL,0.7551638867161039
5154745970,5154745970_6.jpg,Non-FL,0.29688846056956675
5154745970,5154745970_7.jpg,Non-FL,0.23350698783446563
5154745970,5154745970_8.jpg,Non-FL,0.3136724238961469
5154745970,5154745970_9.jpg,FL,0.8302351908319885
5154745970,5154745970_10.jpg,FL,0.6279713946096164
5154745970,5154745970_11.jpg,Non-FL,0.16319020884202326
5154744118,5154744118_1.jpg,FL,0.7525836391164827
5154744118,5154744118_2.jpg,FL,0.7640791434033076
5154736219,5154736219_1.jpg,FL,0.7046273413749224
5154730136,5154730136_1.jpg,FL,0.7344126620809822
5154703661,5154703661_1.jpg,FL,0.8068785807384226
5154703661,5154703661_2.jpg,FL,0.7017970362939452
5154703661,5154703661_3.jpg,FL,0.7629720042881035
5154690811,5154690811_1.jpg,FL,0.6818123165393093
5154690811,5154690811_2.jpg,FL,0.7900716225745665
5154669796,5154669796_1.jpg,FL,0.7719509269270607
5154669796,5154669796_2.jpg,FL,0.731099942398143
5154669796,5154669796_3.jpg,FL,0.7737117517000669
5154655470,5154655470_1.jpg,FL,0.7775888444518823
5154649190,5154649190_1.jpg,Non-FL,0.2833293480303707
5154649190,5154649190_2.jpg,FL,0.824612425467385
5154649190,5154649190_3.jpg,FL,0.848640917336127
5154649190,5154649190_4.jpg,FL,0.7724002299332835
5154649190,5154649190_5.jpg,Non-FL,0.417480733839182
5154633091,5154633091_1.jpg,FL,0.8200625924191545
5154633091,5154633091_2.jpg,FL,0.7646629166601544
5154615933,5154615933_1.jpg,Non-FL,0.15302798366858358
5154615933,5154615933_2.jpg,Non-FL,0.166817036796805
5154615933,5154615933_3.jpg,FL,0.5805146201811378
5154611974,5154611974_1.jpg,FL,0.6277902483081682
5154593170,5154593170_1.jpg,FL,0.7971798288655167
5154593170,5154593170_2.jpg,Non-FL,0.2606436554495992
5154593170,5154593170_3.jpg,FL,0.7418861871025928
5154565090,5154565090_1.jpg,FL,0.7977705455417166
5154554376,5154554376_1.jpg,FL,0.7460000840468912
5154536932,5154536932_1.jpg,FL,0.7474825750398015
5154520083,5154520083_1.jpg,FL,0.7556207147578096
5154520083,5154520083_2.jpg,Non-FL,0.4043771419832899
5154520083,5154520083_3.jpg,FL,0.7490120613453017
5154512837,5154512837_1.jpg,FL,0.7931820955897644
5154512837,5154512837_2.jpg,FL,0.7957964613462927
5154509933,5154509933_1.jpg,FL,0.7840344454938938
5154509933,5154509933_2.jpg,FL,0.7535241467384884
5154509360,5154509360_1.jpg,FL,0.8033301219243733
5154508688,5154508688_1.jpg,FL,0.7881691893563055
5154508688,5154508688_2.jpg,FL,0.739970994030169
5154508688,5154508688_3.jpg,FL,0.794512898163881
5154503725,5154503725_1.jpg,FL,0.7852201585336631
5154503725,5154503725_2.jpg,FL,0.7981562709273555
5154503725,5154503725_3.jpg,Non-FL,0.21150738568378324
5154502002,5154502002_1.jpg,FL,0.6629649849582561
5154499820,5154499820_1.jpg,FL,0.8108420304699051
5154499820,5154499820_2.jpg,FL,0.8297242669930819
5154499820,5154499820_3.jpg,FL,0.582411233379438
5154499820,5154499820_4.jpg,FL,0.8296809341609694
5154499820,5154499820_5.jpg,FL,0.8192526963556119
5154499820,5154499820_6.jpg,FL,0.4875177989940139
5154499820,5154499820_7.jpg,FL,0.5336883353706389
5154499820,5154499820_8.jpg,FL,0.7322359293323072
5154499820,5154499820_9.jpg,FL,0.45059050638265835
5154494799,5154494799_1.jpg,FL,0.8284804029020083
5154494799,5154494799_2.jpg,Non-FL,0.218939282809907
5154494799,5154494799_3.jpg,FL,0.6587994253904661
5154481761,5154481761_1.jpg,FL,0.6710147689859054
5154478555,5154478555_1.jpg,Non-FL,0.39614401347383804
5154478555,5154478555_2.jpg,FL,0.8313745333426734
5154478555,5154478555_3.jpg,FL,0.7338114854494153
5154478555,5154478555_4.jpg,FL,0.6358410134176256
5154462686,5154462686_1.jpg,Non-FL,0.2501295914509026
5154462686,5154462686_2.jpg,FL,0.591415492215633
5154459677,5154459677_1.jpg,FL,0.8121233560193298
5154412278,5154412278_1.jpg,FL,0.8347869623863733
5154408888,5154408888_1.jpg,FL,0.7255530911213042
5154408888,5154408888_2.jpg,FL,0.8133427777567652
5154393510,5154393510_1.jpg,FL,0.7212829646955835
5154393510,5154393510_2.jpg,FL,0.7052636675913042
5154393510,5154393510_3.jpg,FL,0.6893392950925927
5154393510,5154393510_4.jpg,FL,0.698830062345841
5154393510,5154393510_5.jpg,FL,0.6960003258971056
5154393510,5154393510_6.jpg,FL,0.708812576278455
5154391296,5154391296_1.jpg,FL,0.8801045012485685
5154383263,5154383263_1.jpg,FL,0.8458737273616548
5154383263,5154383263_2.jpg,FL,0.6995297711211148
5154382586,5154382586_1.jpg,FL,0.6233686343308203
5154382586,5154382586_2.jpg,Non-FL,0.4008747327481649
5154382586,5154382586_3.jpg,FL,0.7161419562931236
5154382586,5154382586_4.jpg,FL,0.68982841473952
5154376753,5154376753_1.jpg,FL,0.803611851910655
5154376753,5154376753_2.jpg,FL,0.4614786642292799
5154376753,5154376753_3.jpg,FL,0.8119160216013167
5154350727,5154350727_1.jpg,FL,0.8326434236453337
5154350727,5154350727_2.jpg,FL,0.7774967422154361
5154344937,5154344937_1.jpg,FL,0.7858318536293664
5154342820,5154342820_1.jpg,FL,0.7577772968381058
5154342820,5154342820_2.jpg,FL,0.5698329545433387
5154342820,5154342820_3.jpg,FL,0.6181611024909388
5154323135,5154323135_1.jpg,FL,0.8115244546385743
5154292721,5154292721_1.jpg,FL,0.7873908260432643
5154292721,5154292721_2.jpg,FL,0.7820817104711382
5154292721,5154292721_3.jpg,FL,0.7886250448059616
5154292721,5154292721_4.jpg,FL,0.7152186007649817
5154277912,5154277912_1.jpg,FL,0.8412652860441563
5154277912,5154277912_2.jpg,FL,0.7404968470635986
5154277912,5154277912_3.jpg,FL,0.4748693606736186
5154227081,5154227081_1.jpg,FL,0.7669315614776824
5154209656,5154209656_1.jpg,FL,0.8221738557674524
5154209656,5154209656_2.jpg,FL,0.6827401859116411
5154209656,5154209656_3.jpg,FL,0.8550844215353228
5154186067,5154186067_1.jpg,FL,0.6784315947674576
5154159882,5154159882_1.jpg,FL,0.7737815797894102
5154159854,5154159854_1.jpg,FL,0.7191807672557893
5154157803,5154157803_1.jpg,FL,0.6428139030850292
5154154542,5154154542_1.jpg,Non-FL,0.36642138945708347
5154154542,5154154542_2.jpg,Non-FL,0.3856799568995628
5154154542,5154154542_3.jpg,Non-FL,0.2815375944915168
5154126929,5154126929_1.jpg,FL,0.860621561173249
5154126929,5154126929_2.jpg,FL,0.5958943865164062
5154126929,5154126929_3.jpg,Non-FL,0.23570103682171464
5154126929,5154126929_4.jpg,FL,0.8113356418732245
5154117553,5154117553_1.jpg,FL,0.7649184452814908
5154100500,5154100500_1.jpg,FL,0.7296528358432174
5154100500,5154100500_2.jpg,FL,0.7302559036860846
5154100500,5154100500_3.jpg,FL,0.7122786853280898
5154100315,5154100315_1.jpg,FL,0.7277288588044482
5154100315,5154100315_2.jpg,Non-FL,0.25464595871634577
5154100315,5154100315_3.jpg,Non-FL,0.3197173304670802
5154088416,5154088416_1.jpg,FL,0.8742902950232739
5154084886,5154084886_1.jpg,FL,0.7146305381293108
5154067460,5154067460_1.jpg,FL,0.6097458796471328
5154067460,5154067460_2.jpg,FL,0.6151702830325583
5154067460,5154067460_3.jpg,FL,0.6713664673229498
5154067460,5154067460_4.jpg,FL,0.5836151958068927
5154065905,5154065905_1.jpg,FL,0.8741741024219726
5154054324,5154054324_1.jpg,Non-FL,0.43496548183264616
5154054324,5154054324_2.jpg,FL,0.4780871134367263
5154043664,5154043664_1.jpg,FL,0.691340172429793
5154042138,5154042138_1.jpg,FL,0.5141846060957155
5154042138,5154042138_2.jpg,FL,0.8538668640867282
5154042138,5154042138_3.jpg,FL,0.7600908120737575
5154018561,5154018561_1.jpg,FL,0.7806047841314008
5154011585,5154011585_1.jpg,FL,0.7995241688179218
5154011585,5154011585_2.jpg,FL,0.8190525399422665
5154011585,5154011585_3.jpg,FL,0.7818437503271801
5154005071,5154005071_1.jpg,FL,0.7084000477531416
5154005071,5154005071_2.jpg,FL,0.547995577609406
5154005071,5154005071_3.jpg,FL,0.8128998399221541
5154005071,5154005071_4.jpg,FL,0.689266407428358
5154004656,5154004656_1.jpg,FL,0.819096974379512
5154004656,5154004656_2.jpg,Non-FL,0.33057385383397936
5154004656,5154004656_3.jpg,FL,0.8460671228284282
5154004656,5154004656_4.jpg,FL,0.8623832979847113
5153991231,5153991231_1.jpg,FL,0.7052171226115623
5153986242,5153986242_1.jpg,FL,0.5103521057660021
5153986242,5153986242_2.jpg,FL,0.7955287567849544
5153983886,5153983886_1.jpg,Non-FL,0.41287394594579013
5153968370,5153968370_1.jpg,FL,0.6965100058635272
5153968370,5153968370_2.jpg,FL,0.8536366494231974
5153968370,5153968370_3.jpg,FL,0.5673745066408402
5153966110,5153966110_1.jpg,FL,0.5231457273266102
5153966110,5153966110_2.jpg,FL,0.635975158246989
5153966110,5153966110_3.jpg,Non-FL,0.4255171260509963
5153941874,5153941874_1.jpg,FL,0.5857885746345973
5153903794,5153903794_1.jpg,FL,0.7628085029142181
5153889562,5153889562_1.jpg,FL,0.7808531061895188
5153889562,5153889562_2.jpg,FL,0.7962197319482521
5153889562,5153889562_3.jpg,FL,0.7437547781330557
5153889562,5153889562_4.jpg,FL,0.7709289022988871
5153889562,5153889562_5.jpg,Non-FL,0.18128306382187698
5153880585,5153880585_1.jpg,Non-FL,0.3008220908202059
5153880585,5153880585_2.jpg,FL,0.6665088824408754
5153880585,5153880585_3.jpg,Non-FL,0.36324293559853976
5153880585,5153880585_4.jpg,FL,0.548161791571493
5153859854,5153859854_1.jpg,FL,0.6322733663216985
5153859022,5153859022_1.jpg,FL,0.6668290344653359
5153857112,5153857112_1.jpg,FL,0.7805516338810673
5153857112,5153857112_2.jpg,FL,0.4839187574407456
5153831601,5153831601_1.jpg,FL,0.6808150847764602
5153831601,5153831601_2.jpg,Non-FL,0.43303940501339755
5153831601,5153831601_3.jpg,FL,0.6754960841022871
5153831601,5153831601_4.jpg,FL,0.6601662101131233
5153830321,5153830321_1.jpg,FL,0.6607651923350742
5153830139,5153830139_1.jpg,FL,0.6855184527550067
5153824154,5153824154_1.jpg,FL,0.8176602230708407
5153824154,5153824154_2.jpg,FL,0.8296321829955409
5153808126,5153808126_1.jpg,FL,0.6052696868533306
5153808126,5153808126_2.jpg,FL,0.6524938576936774
5153808126,5153808126_3.jpg,FL,0.8058564978072711
5153808126,5153808126_4.jpg,FL,0.7428364810705056
5153801989,5153801989_1.jpg,FL,0.8549043389887881
5153792670,5153792670_1.jpg,Non-FL,0.17089481858988192
5153792670,5153792670_2.jpg,FL,0.820993170306143
5153792670,5153792670_3.jpg,FL,0.8717120989691743
5153771318,5153771318_1.jpg,FL,0.8050011971500635
5153771318,5153771318_2.jpg,FL,0.6816322303669288
5153771318,5153771318_3.jpg,FL,0.7600823588181573
5153764335,5153764335_1.jpg,FL,0.811413543117854
5153751262,5153751262_1.jpg,FL,0.8069440292473921
5153750202,5153750202_1.jpg,FL,0.6862850021730179
5153750202,5153750202_2.jpg,FL,0.8243830615244189
5153750202,5153750202_3.jpg,FL,0.76590446955765
5153750202,5153750202_4.jpg,Non-FL,0.3632344119482547
5153749474,5153749474_1.jpg,FL,0.85325963987119
5153749474,5153749474_2.jpg,FL,0.8795644944883392
5153726640,5153726640_1.jpg,FL,0.8158553346699874
5153720895,5153720895_1.jpg,FL,0.661683223372369
5153716968,5153716968_1.jpg,FL,0.7973120880773694
5153706589,5153706589_1.jpg,FL,0.8313378369381184
5153687279,5153687279_1.jpg,FL,0.837661731852809
5153682524,5153682524_1.jpg,FL,0.8517706041583585
5153660509,5153660509_1.jpg,FL,0.6945332983457295
5153660509,5153660509_2.jpg,FL,0.5706841532259854
5153660509,5153660509_3.jpg,FL,0.8081790489152771
5153660509,5153660509_4.jpg,Non-FL,0.39178804900719594
5153657725,5153657725_1.jpg,FL,0.8150114610800013
5153657725,5153657725_2.jpg,FL,0.8119008038291137
5153648453,5153648453_1.jpg,FL,0.5944606361999931
5153648453,5153648453_2.jpg,FL,0.6229576321012169
5153625973,5153625973_1.jpg,Non-FL,0.2801744000804387
5153625973,5153625973_2.jpg,FL,0.6894257837191035
5153625973,5153625973_3.jpg,Non-FL,0.4317975088794729
5153625467,5153625467_1.jpg,FL,0.5249190396748582
5153624844,5153624844_1.jpg,FL,0.7054651009391394
5153624844,5153624844_2.jpg,FL,0.6432072207674444
5153618665,5153618665_1.jpg,FL,0.8316754308818656
5153616571,5153616571_1.jpg,FL,0.7616928300234476
5153599157,5153599157_1.jpg,FL,0.8116398618586688
5153599157,5153599157_2.jpg,FL,0.7882203074071743
5153587026,5153587026_1.jpg,FL,0.6315038356894473
5153587026,5153587026_2.jpg,FL,0.47732512480571654
5153587026,5153587026_3.jpg,FL,0.7495709641254749
5153565606,5153565606_1.jpg,FL,0.8469222134181458
5153550963,5153550963_1.jpg,FL,0.7393959758447477
5153550963,5153550963_2.jpg,FL,0.7717449468077866
5153550963,5153550963_3.jpg,FL,0.7460006938255457
5153541670,5153541670_1.jpg,FL,0.7620832896863143
5153541670,5153541670_2.jpg,FL,0.7613616897777163
5153541670,5153541670_3.jpg,Non-FL,0.2347536767267085
5153539555,5153539555_1.jpg,FL,0.8018059463997183
5153539555,5153539555_2.jpg,FL,0.5213168862911658
5153539555,5153539555_3.jpg,FL,0.7619539321377685
5153539555,5153539555_4.jpg,FL,0.8173283675534158
5153526232,5153526232_1.jpg,Non-FL,0.34475966861862123
5153499554,5153499554_1.jpg,FL,0.7420591042027639
5153469230,5153469230_1.jpg,FL,0.8125916791487781
5153469084,5153469084_1.jpg,FL,0.8138185945241933
5153463606,5153463606_1.jpg,FL,0.5167882178421148
5153463606,5153463606_2.jpg,FL,0.5688321477416542
5153463606,5153463606_3.jpg,FL,0.5947650011965478
5153463606,5153463606_4.jpg,Non-FL,0.38169910855552913
5153455600,5153455600_1.jpg,FL,0.6307274208875162
5153455600,5153455600_2.jpg,Non-FL,0.32330174684969204
5153455600,5153455600_3.jpg,FL,0.7406311598798372
5153454555,5153454555_1.jpg,FL,0.6688867258646314
5153451483,5153451483_1.jpg,FL,0.7659377603553118
5153420575,5153420575_1.jpg,FL,0.6622432075628435
5153393019,5153393019_1.jpg,FL,0.5058687480888684
5153391602,5153391602_1.jpg,FL,0.470515230601518
5153365077,5153365077_1.jpg,FL,0.6154898090416079
5153345136,5153345136_1.jpg,FL,0.8250712781301616
5153329108,5153329108_1.jpg,FL,0.5934106229653409
5153329108,5153329108_2.jpg,FL,0.6190667478338183
5153329108,5153329108_3.jpg,FL,0.6503907220699188
5153329108,5153329108_4.jpg,Non-FL,0.3785186778763233
